[2026-03-03 12:33:27] quant.tushare_adapter INFO: Tushare批量资金流: 2/2
[2026-03-03 17:33:06] quant.tushare_adapter INFO: Tushare批量资金流: 2/2 (1天)
[2026-03-03 17:33:06] quant.tushare_adapter INFO: Tushare龙虎榜: 2条 (20260303)
[2026-03-03 17:43:49] quant.tushare_adapter INFO: Tushare Pro 初始化成功
[2026-03-03 17:43:51] quant.tushare_adapter INFO: Tushare批量资金流: 5/5 (3天)
[2026-03-03 17:59:12] quant.tushare_adapter INFO: Tushare Pro 初始化成功
[2026-03-03 17:59:13] quant.tushare_adapter INFO: Tushare批量资金流: 1/2 (3天)
[2026-03-03 17:59:23] quant.tushare_adapter INFO: Tushare批量资金流: 2/2 (3天)
[2026-03-03 17:59:28] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-03 17:59:33] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-03 17:59:38] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-03 17:59:49] quant.tushare_adapter INFO: Tushare批量资金流: 2/2 (1天)
[2026-03-03 17:59:49] quant.tushare_adapter INFO: Tushare龙虎榜: 2条 (20260303)
[2026-03-03 18:07:17] quant.tushare_adapter INFO: Tushare Pro 初始化成功
[2026-03-03 18:08:07] quant.tushare_adapter INFO: Tushare Pro 初始化成功
[2026-03-03 18:08:08] quant.tushare_adapter INFO: Tushare批量资金流: 5/5 (3天)
[2026-03-03 18:08:35] quant.tushare_adapter INFO: Tushare批量资金流: 15/15 (3天)
[2026-03-03 18:09:15] quant.tushare_adapter INFO: Tushare批量资金流: 50/50 (3天)
[2026-03-03 18:14:57] quant.tushare_adapter INFO: Tushare Pro 初始化成功
[2026-03-03 18:25:39] quant.tushare_adapter INFO: Tushare Pro 初始化成功
[2026-03-03 18:27:11] quant.tushare_adapter INFO: Tushare Pro 初始化成功
[2026-03-03 18:27:12] quant.tushare_adapter INFO: Tushare批量资金流: 1/2 (3天)
[2026-03-03 18:27:18] quant.tushare_adapter INFO: Tushare批量资金流: 2/2 (3天)
[2026-03-03 18:27:23] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-03 18:27:30] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-03 18:27:35] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-03 18:27:57] quant.tushare_adapter INFO: Tushare批量资金流: 2/2 (1天)
[2026-03-03 18:27:57] quant.tushare_adapter INFO: Tushare龙虎榜: 2条 (20260303)
[2026-03-03 18:31:10] quant.tushare_adapter INFO: Tushare Pro 初始化成功
[2026-03-03 18:31:12] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-03 18:32:39] quant.tushare_adapter INFO: Tushare Pro 初始化成功
[2026-03-03 18:32:41] quant.tushare_adapter INFO: Tushare批量资金流: 1/2 (3天)
[2026-03-03 18:32:46] quant.tushare_adapter INFO: Tushare批量资金流: 2/2 (3天)
[2026-03-03 18:32:50] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-03 18:32:54] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-03 18:32:58] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-03 18:33:25] quant.tushare_adapter INFO: Tushare批量资金流: 2/2 (1天)
[2026-03-03 18:33:25] quant.tushare_adapter INFO: Tushare龙虎榜: 2条 (20260303)
[2026-03-03 18:37:53] quant.tushare_adapter INFO: Tushare Pro 初始化成功
[2026-03-03 18:37:55] quant.tushare_adapter INFO: Tushare批量资金流: 1/2 (3天)
[2026-03-03 18:37:59] quant.tushare_adapter INFO: Tushare批量资金流: 2/2 (3天)
[2026-03-03 18:38:03] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-03 18:38:11] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-03 18:38:15] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-03 18:38:37] quant.tushare_adapter INFO: Tushare批量资金流: 2/2 (1天)
[2026-03-03 18:38:37] quant.tushare_adapter INFO: Tushare龙虎榜: 2条 (20260303)
[2026-03-03 18:42:27] quant.tushare_adapter INFO: Tushare Pro 初始化成功
[2026-03-03 18:42:29] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-03 18:43:10] quant.tushare_adapter INFO: Tushare Pro 初始化成功
[2026-03-03 18:44:42] quant.tushare_adapter INFO: Tushare Pro 初始化成功
[2026-03-03 18:44:44] quant.tushare_adapter INFO: Tushare批量资金流: 1/2 (3天)
[2026-03-03 18:44:50] quant.tushare_adapter INFO: Tushare批量资金流: 2/2 (3天)
[2026-03-03 18:44:55] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-03 18:45:00] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-03 18:45:09] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-03 18:45:50] quant.tushare_adapter INFO: Tushare批量资金流: 2/2 (1天)
[2026-03-03 18:45:50] quant.tushare_adapter INFO: Tushare龙虎榜: 2条 (20260303)
[2026-03-03 18:50:15] quant.tushare_adapter INFO: Tushare Pro 初始化成功
[2026-03-03 18:50:16] quant.tushare_adapter INFO: Tushare批量资金流: 1/2 (3天)
[2026-03-03 18:50:22] quant.tushare_adapter INFO: Tushare批量资金流: 2/2 (3天)
[2026-03-03 18:50:27] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-03 18:50:33] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-03 18:50:37] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-03 18:51:16] quant.tushare_adapter INFO: Tushare批量资金流: 2/2 (1天)
[2026-03-03 18:51:16] quant.tushare_adapter INFO: Tushare龙虎榜: 2条 (20260303)
[2026-03-03 19:13:33] quant.tushare_adapter INFO: Tushare Pro 初始化成功
[2026-03-03 19:17:44] quant.tushare_adapter INFO: Tushare Pro 初始化成功
[2026-03-03 19:17:46] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-03 19:21:03] quant.tushare_adapter INFO: Tushare Pro 初始化成功
[2026-03-03 19:21:05] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-03 19:21:42] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-03 19:22:06] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-03 19:22:31] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-03 19:22:55] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-03 19:23:19] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-03 19:23:44] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-03 19:24:08] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-03 19:24:34] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-03 19:24:58] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-03 19:25:22] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-03 19:25:50] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-03 19:26:16] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-03 19:26:39] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-03 19:27:03] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-03 19:27:27] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-03 19:27:52] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-03 19:28:16] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-03 19:28:41] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-03 19:37:14] quant.tushare_adapter INFO: Tushare Pro 初始化成功
[2026-03-03 19:37:15] quant.tushare_adapter INFO: Tushare批量资金流: 1/2 (3天)
[2026-03-03 19:37:22] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-03 19:37:30] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-03 19:38:08] quant.tushare_adapter INFO: Tushare批量资金流: 2/2 (1天)
[2026-03-03 19:38:08] quant.tushare_adapter INFO: Tushare龙虎榜: 2条 (20260303)
[2026-03-03 19:42:30] quant.tushare_adapter INFO: Tushare Pro 初始化成功
[2026-03-03 19:42:31] quant.tushare_adapter INFO: Tushare批量资金流: 1/2 (3天)
[2026-03-03 19:42:37] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-03 19:42:41] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-03 19:43:21] quant.tushare_adapter INFO: Tushare批量资金流: 2/2 (1天)
[2026-03-03 19:43:21] quant.tushare_adapter INFO: Tushare龙虎榜: 2条 (20260303)
[2026-03-03 19:47:46] quant.tushare_adapter INFO: Tushare Pro 初始化成功
[2026-03-03 19:47:48] quant.tushare_adapter INFO: Tushare批量资金流: 1/2 (3天)
[2026-03-03 19:47:54] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-03 19:47:58] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-03 19:48:37] quant.tushare_adapter INFO: Tushare批量资金流: 2/2 (1天)
[2026-03-03 19:48:37] quant.tushare_adapter INFO: Tushare龙虎榜: 2条 (20260303)
[2026-03-03 21:22:04] quant.tushare_adapter INFO: Tushare Pro 初始化成功
[2026-03-03 21:22:05] quant.tushare_adapter INFO: Tushare批量资金流: 1/2 (3天)
[2026-03-03 21:22:11] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-03 21:22:27] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-03 21:23:05] quant.tushare_adapter INFO: Tushare批量资金流: 2/2 (1天)
[2026-03-03 21:23:05] quant.tushare_adapter INFO: Tushare龙虎榜: 2条 (20260303)
[2026-03-03 21:31:44] quant.tushare_adapter INFO: Tushare Pro 初始化成功
[2026-03-03 21:31:45] quant.tushare_adapter INFO: Tushare批量资金流: 1/2 (3天)
[2026-03-03 21:31:55] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-03 21:32:02] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-03 21:32:48] quant.tushare_adapter INFO: Tushare批量资金流: 2/2 (1天)
[2026-03-03 21:32:48] quant.tushare_adapter INFO: Tushare龙虎榜: 2条 (20260303)
[2026-03-03 21:44:35] quant.tushare_adapter INFO: Tushare Pro 初始化成功
[2026-03-03 21:44:37] quant.tushare_adapter INFO: Tushare批量资金流: 1/2 (3天)
[2026-03-03 21:44:43] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-03 21:44:47] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-03 21:45:26] quant.tushare_adapter INFO: Tushare批量资金流: 2/2 (1天)
[2026-03-03 21:45:26] quant.tushare_adapter INFO: Tushare龙虎榜: 2条 (20260303)
[2026-03-03 22:00:06] quant.tushare_adapter INFO: Tushare Pro 初始化成功
[2026-03-03 22:00:08] quant.tushare_adapter INFO: Tushare批量资金流: 1/2 (3天)
[2026-03-03 22:00:56] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-03 22:01:01] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-03 22:01:41] quant.tushare_adapter INFO: Tushare批量资金流: 2/2 (1天)
[2026-03-03 22:01:41] quant.tushare_adapter INFO: Tushare龙虎榜: 2条 (20260303)
[2026-03-03 22:06:15] quant.tushare_adapter INFO: Tushare Pro 初始化成功
[2026-03-03 22:06:16] quant.tushare_adapter INFO: Tushare批量资金流: 1/2 (3天)
[2026-03-03 22:06:33] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-03 22:06:37] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-03 22:07:19] quant.tushare_adapter INFO: Tushare批量资金流: 2/2 (1天)
[2026-03-03 22:07:19] quant.tushare_adapter INFO: Tushare龙虎榜: 2条 (20260303)
[2026-03-03 22:12:27] quant.tushare_adapter INFO: Tushare Pro 初始化成功
[2026-03-03 22:12:28] quant.tushare_adapter INFO: Tushare批量资金流: 1/2 (3天)
[2026-03-03 22:12:33] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-03 22:12:38] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-03 22:13:19] quant.tushare_adapter INFO: Tushare批量资金流: 2/2 (1天)
[2026-03-03 22:13:19] quant.tushare_adapter INFO: Tushare龙虎榜: 2条 (20260303)
[2026-03-03 22:17:55] quant.tushare_adapter INFO: Tushare Pro 初始化成功
[2026-03-03 22:17:56] quant.tushare_adapter INFO: Tushare批量资金流: 1/2 (3天)
[2026-03-03 22:18:02] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-03 22:18:10] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-03 22:18:50] quant.tushare_adapter INFO: Tushare批量资金流: 2/2 (1天)
[2026-03-03 22:18:50] quant.tushare_adapter INFO: Tushare龙虎榜: 2条 (20260303)
[2026-03-03 22:23:19] quant.tushare_adapter INFO: Tushare Pro 初始化成功
[2026-03-03 22:23:21] quant.tushare_adapter INFO: Tushare批量资金流: 1/2 (3天)
[2026-03-03 22:23:27] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-03 22:23:31] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-03 22:24:17] quant.tushare_adapter INFO: Tushare批量资金流: 2/2 (1天)
[2026-03-03 22:24:17] quant.tushare_adapter INFO: Tushare龙虎榜: 2条 (20260303)
[2026-03-03 22:32:57] quant.tushare_adapter INFO: Tushare Pro 初始化成功
[2026-03-03 22:32:59] quant.tushare_adapter INFO: Tushare批量资金流: 1/2 (3天)
[2026-03-03 22:33:04] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-03 22:33:18] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-03 22:33:56] quant.tushare_adapter INFO: Tushare批量资金流: 2/2 (1天)
[2026-03-03 22:33:56] quant.tushare_adapter INFO: Tushare龙虎榜: 2条 (20260303)
[2026-03-03 22:38:45] quant.tushare_adapter INFO: Tushare Pro 初始化成功
[2026-03-03 22:38:47] quant.tushare_adapter INFO: Tushare批量资金流: 1/2 (3天)
[2026-03-03 22:38:55] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-03 22:39:02] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-03 22:39:41] quant.tushare_adapter INFO: Tushare批量资金流: 2/2 (1天)
[2026-03-03 22:39:41] quant.tushare_adapter INFO: Tushare龙虎榜: 2条 (20260303)
[2026-03-03 22:52:06] quant.tushare_adapter INFO: Tushare Pro 初始化成功
[2026-03-03 22:52:08] quant.tushare_adapter INFO: Tushare批量资金流: 5/5 (3天)
[2026-03-03 22:52:35] quant.tushare_adapter INFO: Tushare批量资金流: 15/15 (3天)
[2026-03-03 22:53:15] quant.tushare_adapter INFO: Tushare批量资金流: 3/3 (3天)
[2026-03-03 22:54:03] quant.tushare_adapter INFO: Tushare批量资金流: 50/50 (3天)
[2026-03-03 22:54:40] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-03 23:12:40] quant.tushare_adapter INFO: Tushare Pro 初始化成功
[2026-03-03 23:12:41] quant.tushare_adapter INFO: Tushare批量资金流: 1/2 (3天)
[2026-03-03 23:12:47] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-03 23:12:52] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-03 23:13:31] quant.tushare_adapter INFO: Tushare批量资金流: 2/2 (1天)
[2026-03-03 23:13:31] quant.tushare_adapter INFO: Tushare龙虎榜: 2条 (20260303)
[2026-03-03 23:17:35] quant.tushare_adapter INFO: Tushare Pro 初始化成功
[2026-03-03 23:17:37] quant.tushare_adapter INFO: Tushare批量资金流: 1/2 (3天)
[2026-03-03 23:17:43] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-03 23:17:47] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-03 23:18:26] quant.tushare_adapter INFO: Tushare批量资金流: 2/2 (1天)
[2026-03-03 23:18:26] quant.tushare_adapter INFO: Tushare龙虎榜: 2条 (20260303)
[2026-03-03 23:26:50] quant.tushare_adapter INFO: Tushare Pro 初始化成功
[2026-03-03 23:26:52] quant.tushare_adapter INFO: Tushare批量资金流: 1/2 (3天)
[2026-03-03 23:26:56] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-03 23:27:05] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-03 23:27:43] quant.tushare_adapter INFO: Tushare批量资金流: 2/2 (1天)
[2026-03-03 23:27:43] quant.tushare_adapter INFO: Tushare龙虎榜: 2条 (20260303)
[2026-03-03 23:48:05] quant.tushare_adapter INFO: Tushare Pro 初始化成功
[2026-03-03 23:48:06] quant.tushare_adapter INFO: Tushare批量资金流: 1/2 (3天)
[2026-03-03 23:48:11] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-03 23:48:15] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-03 23:49:17] quant.tushare_adapter INFO: Tushare Pro 初始化成功
[2026-03-03 23:49:18] quant.tushare_adapter INFO: Tushare批量资金流: 1/2 (3天)
[2026-03-03 23:49:24] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-03 23:49:28] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-03 23:50:33] quant.tushare_adapter INFO: Tushare Pro 初始化成功
[2026-03-03 23:50:35] quant.tushare_adapter INFO: Tushare批量资金流: 1/2 (3天)
[2026-03-03 23:50:40] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-03 23:50:45] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-03 23:52:57] quant.tushare_adapter INFO: Tushare Pro 初始化成功
[2026-03-03 23:52:58] quant.tushare_adapter INFO: Tushare批量资金流: 1/2 (3天)
[2026-03-03 23:53:06] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-03 23:53:16] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (3天)
[2026-03-03 23:53:55] quant.tushare_adapter INFO: Tushare批量资金流: 2/2 (1天)
[2026-03-03 23:53:55] quant.tushare_adapter INFO: Tushare龙虎榜: 2条 (20260303)
[2026-03-04 00:00:02] quant.tushare_adapter INFO: Tushare Pro 初始化成功
[2026-03-04 00:00:03] quant.tushare_adapter INFO: Tushare批量资金流: 1/2 (2天)
[2026-03-04 00:00:08] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (2天)
[2026-03-04 00:00:13] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (2天)
[2026-03-04 00:00:58] quant.tushare_adapter INFO: Tushare批量资金流: 2/2 (1天)
[2026-03-04 00:00:58] quant.tushare_adapter INFO: Tushare龙虎榜: 2条 (20260303)
[2026-03-04 00:07:25] quant.tushare_adapter INFO: Tushare Pro 初始化成功
[2026-03-04 00:07:26] quant.tushare_adapter INFO: Tushare批量资金流: 1/2 (2天)
[2026-03-04 00:07:36] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (2天)
[2026-03-04 00:07:45] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (2天)
[2026-03-04 00:08:24] quant.tushare_adapter INFO: Tushare批量资金流: 2/2 (1天)
[2026-03-04 00:08:24] quant.tushare_adapter INFO: Tushare龙虎榜: 2条 (20260303)
[2026-03-04 00:27:34] quant.tushare_adapter INFO: Tushare Pro 初始化成功
[2026-03-04 00:27:36] quant.tushare_adapter INFO: Tushare批量资金流: 1/2 (2天)
[2026-03-04 00:27:44] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (2天)
[2026-03-04 00:27:57] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (2天)
[2026-03-04 00:28:43] quant.tushare_adapter INFO: Tushare批量资金流: 2/2 (1天)
[2026-03-04 00:28:43] quant.tushare_adapter INFO: Tushare龙虎榜: 2条 (20260303)
[2026-03-04 09:40:58] quant.tushare_adapter INFO: Tushare Pro 初始化成功
[2026-03-04 09:41:00] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (2天)
[2026-03-04 09:52:42] quant.tushare_adapter INFO: Tushare Pro 初始化成功
[2026-03-04 09:52:43] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (2天)
[2026-03-04 09:53:47] quant.tushare_adapter INFO: Tushare批量资金流: 6/6 (2天)
[2026-03-04 09:54:47] quant.tushare_adapter INFO: Tushare批量资金流: 50/50 (2天)
[2026-03-04 09:56:38] quant.tushare_adapter INFO: Tushare批量资金流: 11/11 (2天)
[2026-03-04 10:00:21] quant.tushare_adapter INFO: Tushare Pro 初始化成功
[2026-03-04 10:00:22] quant.tushare_adapter INFO: Tushare批量资金流: 6/6 (2天)
[2026-03-04 10:00:45] quant.tushare_adapter INFO: Tushare Pro 初始化成功
[2026-03-04 10:00:47] quant.tushare_adapter INFO: Tushare批量资金流: 6/6 (2天)
[2026-03-04 10:00:48] quant.tushare_adapter INFO: Tushare Pro 初始化成功
[2026-03-04 10:00:49] quant.tushare_adapter INFO: Tushare批量资金流: 6/6 (2天)
[2026-03-04 10:06:04] quant.tushare_adapter INFO: Tushare批量资金流: 50/50 (2天)
[2026-03-04 10:06:05] quant.tushare_adapter INFO: Tushare批量资金流: 50/50 (2天)
[2026-03-04 10:06:09] quant.tushare_adapter INFO: Tushare批量资金流: 50/50 (2天)
[2026-03-04 12:20:32] quant.tushare_adapter INFO: Tushare Pro 初始化成功
[2026-03-04 12:20:33] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (2天)
[2026-03-04 13:04:41] quant.tushare_adapter INFO: Tushare Pro 初始化成功
[2026-03-04 13:04:42] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (2天)
[2026-03-04 13:11:57] quant.tushare_adapter INFO: Tushare Pro 初始化成功
[2026-03-04 13:11:58] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (2天)
[2026-03-04 13:20:58] quant.tushare_adapter INFO: Tushare Pro 初始化成功
[2026-03-04 13:20:59] quant.tushare_adapter INFO: Tushare批量资金流: 1/2 (2天)
[2026-03-04 13:21:05] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (2天)
[2026-03-04 13:21:10] quant.tushare_adapter INFO: Tushare批量资金流: 1/1 (2天)
[2026-03-04 13:21:50] quant.tushare_adapter INFO: Tushare批量资金流: 2/2 (1天)
